symbol,date,close
INTC,2018-08-28,48.57
INTC,2018-08-29,48.75
INTC,2018-08-30,48.24
INTC,2018-08-31,48.43
INTC,2018-09-04,47.96
INTC,2018-09-05,47.72
INTC,2018-09-06,47.26
INTC,2018-09-07,46.45
INTC,2018-09-10,46.3
INTC,2018-09-11,44.93
INTC,2018-09-12,44.93
INTC,2018-09-13,45.57
INTC,2018-09-14,45.54
INTC,2018-09-17,45.42
INTC,2018-09-18,46.1
INTC,2018-09-19,46.15
INTC,2018-09-20,47.2
INTC,2018-09-21,46.66
INTC,2018-09-24,46.91
INTC,2018-09-25,45.91
INTC,2018-09-26,45.7
INTC,2018-09-27,45.88
INTC,2018-09-28,47.29
INTC,2018-10-01,46.45
INTC,2018-10-02,48.1
INTC,2018-10-03,48.76
INTC,2018-10-04,48.13
INTC,2018-10-05,47.03
INTC,2018-10-08,47.03
INTC,2018-10-09,46.55
INTC,2018-10-10,44.8
INTC,2018-10-11,44.23
INTC,2018-10-12,44.88
INTC,2018-10-15,44.53
INTC,2018-10-16,45.94
INTC,2018-10-17,45.89
INTC,2018-10-18,44.97
INTC,2018-10-19,44.0
INTC,2018-10-22,45.01
INTC,2018-10-23,44.5
INTC,2018-10-24,42.42
INTC,2018-10-25,44.31
INTC,2018-10-26,45.69
INTC,2018-10-29,45.4
INTC,2018-10-30,47.76
INTC,2018-10-31,46.88
INTC,2018-11-01,48.22
INTC,2018-11-02,47.11
INTC,2018-11-05,47.97
INTC,2018-11-06,47.25
INTC,2018-11-07,48.72
INTC,2018-11-08,48.99
INTC,2018-11-09,48.11
INTC,2018-11-12,46.65
INTC,2018-11-13,47.39
INTC,2018-11-14,47.09
INTC,2018-11-15,48.11
INTC,2018-11-16,48.83
INTC,2018-11-19,48.0
INTC,2018-11-20,47.39
INTC,2018-11-21,47.03
INTC,2018-11-23,46.54
INTC,2018-11-26,47.45
INTC,2018-11-27,48.07
INTC,2018-11-28,48.86
INTC,2018-11-29,47.7
INTC,2018-11-30,49.31
INTC,2018-12-03,50.13
INTC,2018-12-04,47.75
INTC,2018-12-06,48.37
INTC,2018-12-07,46.24
INTC,2018-12-10,47.21
INTC,2018-12-11,47.38
INTC,2018-12-12,47.83
INTC,2018-12-13,48.29
INTC,2018-12-14,47.86
INTC,2018-12-17,47.08
INTC,2018-12-18,47.74
INTC,2018-12-19,45.57
INTC,2018-12-20,45.54
INTC,2018-12-21,44.84
INTC,2018-12-24,43.59
INTC,2018-12-26,46.19
INTC,2018-12-27,46.36
INTC,2018-12-28,46.75
INTC,2018-12-31,46.93
INTC,2019-01-02,47.08
INTC,2019-01-03,44.49
INTC,2019-01-04,47.22
INTC,2019-01-07,47.44
INTC,2019-01-08,47.74
INTC,2019-01-09,48.01
INTC,2019-01-10,48.56
INTC,2019-01-11,48.93
INTC,2019-01-14,48.35
INTC,2019-01-15,48.6
INTC,2019-01-16,48.13
INTC,2019-01-17,48.47
INTC,2019-01-18,49.19
INTC,2019-01-22,48.27
INTC,2019-01-23,47.94
INTC,2019-01-24,49.76
INTC,2019-01-25,47.04
INTC,2019-01-28,46.71
INTC,2019-01-29,46.54
INTC,2019-01-30,47.54
INTC,2019-01-31,47.12
INTC,2019-02-01,48.73
INTC,2019-02-04,49.22
INTC,2019-02-05,50.01
INTC,2019-02-06,49.9
INTC,2019-02-07,49.23
INTC,2019-02-08,48.84
INTC,2019-02-11,48.77
INTC,2019-02-12,50.01
INTC,2019-02-13,50.47
INTC,2019-02-14,50.81
INTC,2019-02-15,51.66
INTC,2019-02-19,51.4
INTC,2019-02-20,51.39
INTC,2019-02-21,51.41
INTC,2019-02-22,52.49
INTC,2019-02-25,53.1
INTC,2019-02-26,53.23
INTC,2019-02-27,53.24
INTC,2019-02-28,52.96
INTC,2019-03-01,53.3
INTC,2019-03-04,53.94
INTC,2019-03-05,53.68
INTC,2019-03-06,52.95
INTC,2019-03-07,52.6
INTC,2019-03-08,52.48
INTC,2019-03-11,53.35
INTC,2019-03-12,53.57
INTC,2019-03-13,54.37
INTC,2019-03-14,53.44
INTC,2019-03-15,54.33
INTC,2019-03-18,54.1
INTC,2019-03-19,54.17
INTC,2019-03-20,53.82
INTC,2019-03-21,54.64
INTC,2019-03-22,53.26
INTC,2019-03-25,52.78
INTC,2019-03-26,53.44
INTC,2019-03-27,53.16
INTC,2019-03-28,53.11
INTC,2019-03-29,53.7
INTC,2019-04-01,54.51
INTC,2019-04-02,54.36
INTC,2019-04-03,55.48
INTC,2019-04-04,55.92
INTC,2019-04-05,55.6
INTC,2019-04-08,55.68
INTC,2019-04-09,55.32
INTC,2019-04-10,55.75
INTC,2019-04-11,55.8
INTC,2019-04-12,56.42
INTC,2019-04-15,56.28
INTC,2019-04-16,56.71
INTC,2019-04-17,58.56
INTC,2019-04-18,58.49
INTC,2019-04-22,58.82
INTC,2019-04-23,58.78
INTC,2019-04-24,58.72
INTC,2019-04-25,57.61
INTC,2019-04-26,52.43
INTC,2019-04-29,51.11
INTC,2019-04-30,51.04
JNJ,2018-04-30,126.49
JNJ,2018-05-01,126.01
JNJ,2018-05-02,123.5
JNJ,2018-05-03,123.03
JNJ,2018-05-04,124.19
JNJ,2018-05-07,123.59
JNJ,2018-05-08,122.61
JNJ,2018-05-09,123.51
JNJ,2018-05-10,125.35
JNJ,2018-05-11,127.24
JNJ,2018-05-14,126.06
JNJ,2018-05-15,125.13
JNJ,2018-05-16,125.35
JNJ,2018-05-17,123.85
JNJ,2018-05-18,124.24
JNJ,2018-05-21,123.72
JNJ,2018-05-22,122.91
JNJ,2018-05-23,123.45
JNJ,2018-05-24,122.25
JNJ,2018-05-25,121.47
JNJ,2018-05-29,119.4
JNJ,2018-05-30,120.97
JNJ,2018-05-31,119.62
JNJ,2018-06-01,121.26
JNJ,2018-06-04,121.95
JNJ,2018-06-05,121.48
JNJ,2018-06-06,122.79
JNJ,2018-06-07,123.33
JNJ,2018-06-08,124.06
JNJ,2018-06-11,122.66
JNJ,2018-06-12,122.54
JNJ,2018-06-13,122.63
JNJ,2018-06-14,122.41
JNJ,2018-06-15,122.61
JNJ,2018-06-18,121.32
JNJ,2018-06-19,122.57
JNJ,2018-06-20,122.04
JNJ,2018-06-21,121.45
JNJ,2018-06-22,122.84
JNJ,2018-06-25,122.59
JNJ,2018-06-26,122.35
JNJ,2018-06-27,121.61
JNJ,2018-06-28,122.0
JNJ,2018-06-29,121.34
JNJ,2018-07-02,121.58
JNJ,2018-07-03,122.71
JNJ,2018-07-05,125.0
JNJ,2018-07-06,125.75
JNJ,2018-07-09,126.05
JNJ,2018-07-10,127.38
JNJ,2018-07-11,126.24
JNJ,2018-07-12,127.76
JNJ,2018-07-13,125.93
JNJ,2018-07-16,124.69
JNJ,2018-07-17,129.11
JNJ,2018-07-18,127.8
JNJ,2018-07-19,125.94
JNJ,2018-07-20,125.85
JNJ,2018-07-23,126.63
JNJ,2018-07-24,129.36
JNJ,2018-07-25,128.62
JNJ,2018-07-26,130.28
JNJ,2018-07-27,131.55
JNJ,2018-07-30,132.17
JNJ,2018-07-31,132.52
JNJ,2018-08-01,132.64
JNJ,2018-08-02,131.25
JNJ,2018-08-03,131.95
JNJ,2018-08-06,132.02
JNJ,2018-08-07,131.46
JNJ,2018-08-08,131.17
JNJ,2018-08-09,131.2
JNJ,2018-08-10,130.75
JNJ,2018-08-13,130.22
JNJ,2018-08-14,129.5
JNJ,2018-08-15,130.43
JNJ,2018-08-16,132.48
JNJ,2018-08-17,134.47
JNJ,2018-08-20,136.88
JNJ,2018-08-21,135.35
JNJ,2018-08-22,134.61
JNJ,2018-08-23,135.11
JNJ,2018-08-24,135.95
JNJ,2018-08-27,134.92
JNJ,2018-08-28,134.32
JNJ,2018-08-29,134.86
JNJ,2018-08-30,134.95
JNJ,2018-08-31,134.69
JNJ,2018-09-04,133.72
JNJ,2018-09-05,135.86
JNJ,2018-09-06,136.87
JNJ,2018-09-07,137.32
JNJ,2018-09-10,137.21
JNJ,2018-09-11,138.51
JNJ,2018-09-12,139.36
JNJ,2018-09-13,139.89
JNJ,2018-09-14,139.49
JNJ,2018-09-17,139.96
JNJ,2018-09-18,140.54
JNJ,2018-09-19,140.46
JNJ,2018-09-20,141.98
JNJ,2018-09-21,142.88
JNJ,2018-09-24,140.47
JNJ,2018-09-25,138.64
JNJ,2018-09-26,138.16
JNJ,2018-09-27,138.22
JNJ,2018-09-28,138.17
JNJ,2018-10-01,139.69
JNJ,2018-10-02,140.48
JNJ,2018-10-03,139.03
JNJ,2018-10-04,139.35
JNJ,2018-10-05,139.1
JNJ,2018-10-08,139.39
JNJ,2018-10-09,139.2
JNJ,2018-10-10,137.73
JNJ,2018-10-11,133.84
JNJ,2018-10-12,133.87
JNJ,2018-10-15,133.95
JNJ,2018-10-16,136.56
JNJ,2018-10-17,139.46
JNJ,2018-10-18,139.5
JNJ,2018-10-19,139.05
JNJ,2018-10-22,138.68
JNJ,2018-10-23,138.93
JNJ,2018-10-24,137.47
JNJ,2018-10-25,138.47
JNJ,2018-10-26,136.97
JNJ,2018-10-29,137.55
JNJ,2018-10-30,140.75
JNJ,2018-10-31,139.99
JNJ,2018-11-01,140.82
JNJ,2018-11-02,140.68
JNJ,2018-11-05,142.2
JNJ,2018-11-06,142.57
JNJ,2018-11-07,144.75
JNJ,2018-11-08,145.3
JNJ,2018-11-09,145.34
JNJ,2018-11-12,145.62
JNJ,2018-11-13,144.68
JNJ,2018-11-14,144.25
JNJ,2018-11-15,144.5
JNJ,2018-11-16,145.99
JNJ,2018-11-19,147.73
JNJ,2018-11-20,146.45
JNJ,2018-11-21,141.99
JNJ,2018-11-23,142.23
JNJ,2018-11-26,141.37
JNJ,2018-11-27,143.22
JNJ,2018-11-28,146.44
JNJ,2018-11-29,145.85
JNJ,2018-11-30,146.9
JNJ,2018-12-03,146.21
JNJ,2018-12-04,146.03
JNJ,2018-12-06,145.91
JNJ,2018-12-07,145.43
JNJ,2018-12-10,145.26
JNJ,2018-12-11,146.5
JNJ,2018-12-12,147.1
JNJ,2018-12-13,147.84
JNJ,2018-12-14,133.0
JNJ,2018-12-17,129.14
JNJ,2018-12-18,130.42
JNJ,2018-12-19,127.61
JNJ,2018-12-20,128.27
JNJ,2018-12-21,128.09
JNJ,2018-12-24,122.84
JNJ,2018-12-26,126.71
JNJ,2018-12-27,127.41
JNJ,2018-12-28,127.27
JNJ,2018-12-31,129.05
JNJ,2019-01-02,127.75
JNJ,2019-01-03,125.72
JNJ,2019-01-04,127.83
JNJ,2019-01-07,127.01
JNJ,2019-01-08,129.96
JNJ,2019-01-09,128.93
JNJ,2019-01-10,129.71
JNJ,2019-01-11,129.75
JNJ,2019-01-14,128.28
JNJ,2019-01-15,129.36
JNJ,2019-01-16,128.04
JNJ,2019-01-17,129.09
JNJ,2019-01-18,130.69
JNJ,2019-01-22,128.8
JNJ,2019-01-23,128.8
JNJ,2019-01-24,127.03
JNJ,2019-01-25,128.23
JNJ,2019-01-28,128.99
JNJ,2019-01-29,130.33
JNJ,2019-01-30,131.64
JNJ,2019-01-31,133.08
JNJ,2019-02-01,134.2
JNJ,2019-02-04,132.88
JNJ,2019-02-05,132.88
JNJ,2019-02-06,133.0
JNJ,2019-02-07,132.05
JNJ,2019-02-08,132.4
JNJ,2019-02-11,132.0
JNJ,2019-02-12,134.16
JNJ,2019-02-13,134.45
JNJ,2019-02-14,134.31
JNJ,2019-02-15,136.38
JNJ,2019-02-19,135.69
JNJ,2019-02-20,136.35
JNJ,2019-02-21,135.42
JNJ,2019-02-22,136.6
JNJ,2019-02-25,136.2
JNJ,2019-02-26,136.11
JNJ,2019-02-27,135.87
JNJ,2019-02-28,136.64
JNJ,2019-03-01,138.35
JNJ,2019-03-04,138.48
JNJ,2019-03-05,138.77
JNJ,2019-03-06,139.09
JNJ,2019-03-07,138.24
JNJ,2019-03-08,138.06
JNJ,2019-03-11,138.56
JNJ,2019-03-12,139.18
JNJ,2019-03-13,139.41
JNJ,2019-03-14,138.02
JNJ,2019-03-15,137.6
JNJ,2019-03-18,137.17
JNJ,2019-03-19,138.44
JNJ,2019-03-20,137.29
JNJ,2019-03-21,138.1
JNJ,2019-03-22,136.91
JNJ,2019-03-25,136.61
JNJ,2019-03-26,138.57
JNJ,2019-03-27,138.7
JNJ,2019-03-28,138.88
JNJ,2019-03-29,139.79
JNJ,2019-04-01,138.98
JNJ,2019-04-02,137.71
JNJ,2019-04-03,137.17
JNJ,2019-04-04,135.57
JNJ,2019-04-05,136.18
JNJ,2019-04-08,136.14
JNJ,2019-04-09,135.57
JNJ,2019-04-10,135.58
JNJ,2019-04-11,135.21
JNJ,2019-04-12,135.98
JNJ,2019-04-15,136.52
JNJ,2019-04-16,138.02
JNJ,2019-04-17,138.52
JNJ,2019-04-18,137.52
JNJ,2019-04-22,137.83
JNJ,2019-04-23,139.9
JNJ,2019-04-24,139.2
JNJ,2019-04-25,139.65
JNJ,2019-04-26,140.39
JNJ,2019-04-29,139.84
JNJ,2019-04-30,141.2
JPM,2018-04-30,108.78
JPM,2018-05-01,108.78
JPM,2018-05-02,107.92
JPM,2018-05-03,107.24
JPM,2018-05-04,108.43
JPM,2018-05-07,109.37
JPM,2018-05-08,110.99
JPM,2018-05-09,113.41
JPM,2018-05-10,114.29
JPM,2018-05-11,113.86
JPM,2018-05-14,113.9
JPM,2018-05-15,113.03
JPM,2018-05-16,113.34
JPM,2018-05-17,112.96
JPM,2018-05-18,111.13
JPM,2018-05-21,112.15
JPM,2018-05-22,113.01
JPM,2018-05-23,112.49
JPM,2018-05-24,111.23
JPM,2018-05-25,110.66
JPM,2018-05-29,105.93
JPM,2018-05-30,108.35
JPM,2018-05-31,107.01
JPM,2018-06-01,108.4
JPM,2018-06-04,108.45
JPM,2018-06-05,107.84
JPM,2018-06-06,110.36
JPM,2018-06-07,110.8
JPM,2018-06-08,111.11
JPM,2018-06-11,110.83
JPM,2018-06-12,110.19
JPM,2018-06-13,109.97
JPM,2018-06-14,108.03
JPM,2018-06-15,107.9
JPM,2018-06-18,108.18
JPM,2018-06-19,107.55
JPM,2018-06-20,107.54
JPM,2018-06-21,107.51
JPM,2018-06-22,105.75
JPM,2018-06-25,104.79
JPM,2018-06-26,104.86
JPM,2018-06-27,103.24
JPM,2018-06-28,104.93
JPM,2018-06-29,104.2
JPM,2018-07-02,105.08
JPM,2018-07-03,103.61
JPM,2018-07-05,103.72
JPM,2018-07-06,104.06
JPM,2018-07-09,107.28
JPM,2018-07-10,106.62
JPM,2018-07-11,106.39
JPM,2018-07-12,106.85
JPM,2018-07-13,106.36
JPM,2018-07-16,110.58
JPM,2018-07-17,110.5
JPM,2018-07-18,111.53
JPM,2018-07-19,109.89
JPM,2018-07-20,111.28
JPM,2018-07-23,113.35
JPM,2018-07-24,114.15
JPM,2018-07-25,115.18
JPM,2018-07-26,114.85
JPM,2018-07-27,116.03
JPM,2018-07-30,116.73
JPM,2018-07-31,114.95
JPM,2018-08-01,115.66
JPM,2018-08-02,116.15
JPM,2018-08-03,117.09
JPM,2018-08-06,117.12
JPM,2018-08-07,117.55
JPM,2018-08-08,117.79
JPM,2018-08-09,116.88
JPM,2018-08-10,115.73
JPM,2018-08-13,113.89
JPM,2018-08-14,114.65
JPM,2018-08-15,113.7
JPM,2018-08-16,114.77
JPM,2018-08-17,114.77
JPM,2018-08-20,114.62
JPM,2018-08-21,115.32
JPM,2018-08-22,114.97
JPM,2018-08-23,114.73
JPM,2018-08-24,114.68
JPM,2018-08-27,116.71
JPM,2018-08-28,116.14
JPM,2018-08-29,115.76
JPM,2018-08-30,115.19
JPM,2018-08-31,114.58
JPM,2018-09-04,115.15
JPM,2018-09-05,114.59
JPM,2018-09-06,114.1
JPM,2018-09-07,114.32
JPM,2018-09-10,113.71
JPM,2018-09-11,114.43
JPM,2018-09-12,113.08
JPM,2018-09-13,113.52
JPM,2018-09-14,113.5
JPM,2018-09-17,113.84
JPM,2018-09-18,114.3
JPM,2018-09-19,117.62
JPM,2018-09-20,118.63
JPM,2018-09-21,117.85
JPM,2018-09-24,116.72
JPM,2018-09-25,116.39
JPM,2018-09-26,115.02
JPM,2018-09-27,114.52
JPM,2018-09-28,112.84
JPM,2018-10-01,113.5
JPM,2018-10-02,113.97
JPM,2018-10-03,115.04
JPM,2018-10-04,115.27
JPM,2018-10-05,114.62
JPM,2018-10-08,115.32
JPM,2018-10-09,114.52
JPM,2018-10-10,111.47
JPM,2018-10-11,108.13
JPM,2018-10-12,106.95
JPM,2018-10-15,106.34
JPM,2018-10-16,108.62
JPM,2018-10-17,109.83
JPM,2018-10-18,108.09
JPM,2018-10-19,107.91
JPM,2018-10-22,106.36
JPM,2018-10-23,105.25
JPM,2018-10-24,103.29
JPM,2018-10-25,104.86
JPM,2018-10-26,103.42
JPM,2018-10-29,104.85
JPM,2018-10-30,106.7
JPM,2018-10-31,109.02
JPM,2018-11-01,108.98
JPM,2018-11-02,108.38
JPM,2018-11-05,109.09
JPM,2018-11-06,109.6
JPM,2018-11-07,111.48
JPM,2018-11-08,112.38
JPM,2018-11-09,111.29
JPM,2018-11-12,108.95
JPM,2018-11-13,109.59
JPM,2018-11-14,107.33
JPM,2018-11-15,110.07
JPM,2018-11-16,109.99
JPM,2018-11-19,110.83
JPM,2018-11-20,108.45
JPM,2018-11-21,107.64
JPM,2018-11-23,106.65
JPM,2018-11-26,109.26
JPM,2018-11-27,109.72
JPM,2018-11-28,110.94
JPM,2018-11-29,110.06
JPM,2018-11-30,111.19
JPM,2018-12-03,112.24
JPM,2018-12-04,107.23
JPM,2018-12-06,105.19
JPM,2018-12-07,103.29
JPM,2018-12-10,101.36
JPM,2018-12-11,100.37
JPM,2018-12-12,101.02
JPM,2018-12-13,101.12
JPM,2018-12-14,100.29
JPM,2018-12-17,99.01
JPM,2018-12-18,98.54
JPM,2018-12-19,97.29
JPM,2018-12-20,96.45
JPM,2018-12-21,94.17
JPM,2018-12-24,92.14
JPM,2018-12-26,95.96
JPM,2018-12-27,97.04
JPM,2018-12-28,96.83
JPM,2018-12-31,97.62
JPM,2019-01-02,99.31
JPM,2019-01-03,97.11
JPM,2019-01-04,100.69
JPM,2019-01-07,100.76
JPM,2019-01-08,100.57
JPM,2019-01-09,100.4
JPM,2019-01-10,100.39
JPM,2019-01-11,99.91
JPM,2019-01-14,100.94
JPM,2019-01-15,101.68
JPM,2019-01-16,102.5
JPM,2019-01-17,102.92
JPM,2019-01-18,104.59
JPM,2019-01-22,102.94
JPM,2019-01-23,102.68
JPM,2019-01-24,102.74
JPM,2019-01-25,103.39
JPM,2019-01-28,103.88
JPM,2019-01-29,104.17
JPM,2019-01-30,104.41
JPM,2019-01-31,103.5
JPM,2019-02-01,103.88
JPM,2019-02-04,104.25
JPM,2019-02-05,103.79
JPM,2019-02-06,103.74
JPM,2019-02-07,102.38
JPM,2019-02-08,101.36
JPM,2019-02-11,100.88
JPM,2019-02-12,102.6
JPM,2019-02-13,103.09
JPM,2019-02-14,102.42
JPM,2019-02-15,105.55
JPM,2019-02-19,105.18
JPM,2019-02-20,105.69
JPM,2019-02-21,105.47
JPM,2019-02-22,105.0
JPM,2019-02-25,106.1
JPM,2019-02-26,105.29
JPM,2019-02-27,105.16
JPM,2019-02-28,104.36
JPM,2019-03-01,104.43
JPM,2019-03-04,104.19
JPM,2019-03-05,104.11
JPM,2019-03-06,103.72
JPM,2019-03-07,102.97
JPM,2019-03-08,103.01
JPM,2019-03-11,104.35
JPM,2019-03-12,104.04
JPM,2019-03-13,104.39
JPM,2019-03-14,105.34
JPM,2019-03-15,106.55
JPM,2019-03-18,107.19
JPM,2019-03-19,106.8
JPM,2019-03-20,104.52
JPM,2019-03-21,102.87
JPM,2019-03-22,99.76
JPM,2019-03-25,98.93
JPM,2019-03-26,99.92
JPM,2019-03-27,99.58
JPM,2019-03-28,100.71
JPM,2019-03-29,101.23
JPM,2019-04-01,104.64
JPM,2019-04-02,105.14
JPM,2019-04-03,105.35
JPM,2019-04-04,105.56
JPM,2019-04-05,105.31
JPM,2019-04-08,105.65
JPM,2019-04-09,104.87
JPM,2019-04-10,105.34
JPM,2019-04-11,106.23
JPM,2019-04-12,111.21
JPM,2019-04-15,109.94
JPM,2019-04-16,111.1
JPM,2019-04-17,114.3
JPM,2019-04-18,113.46
JPM,2019-04-22,113.6
JPM,2019-04-23,113.74
JPM,2019-04-24,113.55
JPM,2019-04-25,113.61
JPM,2019-04-26,114.47
JPM,2019-04-29,116.12
JPM,2019-04-30,116.05
MCD,2018-04-30,167.44
MCD,2018-05-01,163.44
MCD,2018-05-02,160.68
MCD,2018-05-03,160.08
MCD,2018-05-04,165.03
MCD,2018-05-07,165.0
MCD,2018-05-08,164.77
MCD,2018-05-09,164.24
MCD,2018-05-10,165.07
MCD,2018-05-11,165.39
MCD,2018-05-14,164.72
MCD,2018-05-15,163.06
MCD,2018-05-16,162.87
MCD,2018-05-17,161.31
MCD,2018-05-18,160.98
MCD,2018-05-21,161.48
MCD,2018-05-22,159.45
MCD,2018-05-23,161.62
MCD,2018-05-24,162.39
MCD,2018-05-25,163.21
MCD,2018-05-29,160.62
MCD,2018-05-30,161.82
MCD,2018-05-31,160.01
MCD,2018-06-01,159.16
MCD,2018-06-04,160.22
MCD,2018-06-05,159.48
MCD,2018-06-06,162.38
MCD,2018-06-07,169.48
MCD,2018-06-08,168.91
MCD,2018-06-11,166.49
MCD,2018-06-12,166.73
MCD,2018-06-13,166.58
MCD,2018-06-14,167.05
MCD,2018-06-15,166.46
MCD,2018-06-18,166.28
MCD,2018-06-19,164.97
MCD,2018-06-20,162.56
MCD,2018-06-21,160.53
MCD,2018-06-22,164.55
MCD,2018-06-25,159.81
MCD,2018-06-26,160.91
MCD,2018-06-27,157.42
MCD,2018-06-28,156.32
MCD,2018-06-29,156.69
MCD,2018-07-02,156.87
MCD,2018-07-03,156.48
MCD,2018-07-05,157.32
MCD,2018-07-06,159.42
MCD,2018-07-09,159.94
MCD,2018-07-10,160.62
MCD,2018-07-11,158.62
MCD,2018-07-12,159.12
MCD,2018-07-13,158.51
MCD,2018-07-16,158.78
MCD,2018-07-17,159.75
MCD,2018-07-18,157.93
MCD,2018-07-19,157.41
MCD,2018-07-20,157.97
MCD,2018-07-23,158.75
MCD,2018-07-24,157.94
MCD,2018-07-25,158.89
MCD,2018-07-26,156.14
MCD,2018-07-27,157.48
MCD,2018-07-30,158.64
MCD,2018-07-31,157.54
MCD,2018-08-01,156.92
MCD,2018-08-02,155.41
MCD,2018-08-03,156.21
MCD,2018-08-06,156.72
MCD,2018-08-07,156.04
MCD,2018-08-08,158.92
MCD,2018-08-09,159.3
MCD,2018-08-10,158.68
MCD,2018-08-13,158.14
MCD,2018-08-14,160.6
MCD,2018-08-15,159.88
MCD,2018-08-16,161.73
MCD,2018-08-17,161.15
MCD,2018-08-20,161.68
MCD,2018-08-21,161.04
MCD,2018-08-22,160.55
MCD,2018-08-23,159.05
MCD,2018-08-24,159.38
MCD,2018-08-27,160.48
MCD,2018-08-28,161.64
MCD,2018-08-29,163.11
MCD,2018-08-30,162.8
MCD,2018-08-31,162.23
MCD,2018-09-04,161.72
MCD,2018-09-05,163.24
MCD,2018-09-06,163.74
MCD,2018-09-07,163.9
MCD,2018-09-10,165.07
MCD,2018-09-11,164.62
MCD,2018-09-12,164.74
MCD,2018-09-13,162.4
MCD,2018-09-14,160.84
MCD,2018-09-17,158.14
MCD,2018-09-18,157.77
MCD,2018-09-19,159.18
MCD,2018-09-20,160.79
MCD,2018-09-21,165.3
MCD,2018-09-24,163.31
MCD,2018-09-25,166.41
MCD,2018-09-26,165.76
MCD,2018-09-27,166.53
MCD,2018-09-28,167.29
MCD,2018-10-01,166.67
MCD,2018-10-02,165.18
MCD,2018-10-03,164.66
MCD,2018-10-04,165.8
MCD,2018-10-05,166.57
MCD,2018-10-08,167.77
MCD,2018-10-09,169.83
MCD,2018-10-10,168.37
MCD,2018-10-11,162.97
MCD,2018-10-12,163.82
MCD,2018-10-15,163.67
MCD,2018-10-16,164.07
MCD,2018-10-17,166.77
MCD,2018-10-18,166.81
MCD,2018-10-19,167.49
MCD,2018-10-22,166.63
MCD,2018-10-23,177.15
MCD,2018-10-24,177.35
MCD,2018-10-25,175.31
MCD,2018-10-26,173.34
MCD,2018-10-29,173.23
MCD,2018-10-30,178.49
MCD,2018-10-31,176.9
MCD,2018-11-01,174.88
MCD,2018-11-02,176.75
MCD,2018-11-05,180.39
MCD,2018-11-06,182.71
MCD,2018-11-07,184.25
MCD,2018-11-08,185.48
MCD,2018-11-09,185.94
MCD,2018-11-12,184.37
MCD,2018-11-13,184.01
MCD,2018-11-14,183.85
MCD,2018-11-15,183.56
MCD,2018-11-16,187.59
MCD,2018-11-19,186.72
MCD,2018-11-20,183.71
MCD,2018-11-21,182.72
MCD,2018-11-23,181.93
MCD,2018-11-26,183.89
MCD,2018-11-27,184.63
MCD,2018-11-28,187.85
MCD,2018-11-29,189.26
MCD,2018-11-30,188.51
MCD,2018-12-03,185.37
MCD,2018-12-04,185.04
MCD,2018-12-06,185.45
MCD,2018-12-07,182.96
MCD,2018-12-10,184.65
MCD,2018-12-11,183.59
MCD,2018-12-12,183.48
MCD,2018-12-13,186.43
MCD,2018-12-14,183.29
MCD,2018-12-17,180.79
MCD,2018-12-18,179.71
MCD,2018-12-19,179.16
MCD,2018-12-20,173.68
MCD,2018-12-21,174.15
MCD,2018-12-24,170.28
MCD,2018-12-26,174.03
MCD,2018-12-27,175.71
MCD,2018-12-28,175.56
MCD,2018-12-31,177.57
MCD,2019-01-02,176.06
MCD,2019-01-03,174.9
MCD,2019-01-04,178.28
MCD,2019-01-07,180.22
MCD,2019-01-08,180.6
MCD,2019-01-09,180.29
MCD,2019-01-10,181.55
MCD,2019-01-11,182.37
MCD,2019-01-14,181.22
MCD,2019-01-15,181.02
MCD,2019-01-16,179.35
MCD,2019-01-17,181.11
MCD,2019-01-18,182.57
MCD,2019-01-22,184.57
MCD,2019-01-23,186.09
MCD,2019-01-24,187.37
MCD,2019-01-25,184.0
MCD,2019-01-28,183.6
MCD,2019-01-29,182.17
MCD,2019-01-30,181.77
MCD,2019-01-31,178.78
MCD,2019-02-01,176.72
MCD,2019-02-04,177.55
MCD,2019-02-05,177.57
MCD,2019-02-06,176.18
MCD,2019-02-07,175.28
MCD,2019-02-08,174.75
MCD,2019-02-11,174.26
MCD,2019-02-12,173.97
MCD,2019-02-13,174.15
MCD,2019-02-14,175.87
MCD,2019-02-15,179.97
MCD,2019-02-19,179.25
MCD,2019-02-20,180.49
MCD,2019-02-21,182.81
MCD,2019-02-22,183.17
MCD,2019-02-25,182.61
MCD,2019-02-26,183.21
MCD,2019-02-27,183.36
MCD,2019-02-28,183.84
MCD,2019-03-01,185.05
MCD,2019-03-04,180.59
MCD,2019-03-05,181.35
MCD,2019-03-06,182.03
MCD,2019-03-07,180.52
MCD,2019-03-08,179.5
MCD,2019-03-11,181.08
MCD,2019-03-12,181.83
MCD,2019-03-13,182.06
MCD,2019-03-14,182.74
MCD,2019-03-15,185.33
MCD,2019-03-18,183.95
MCD,2019-03-19,183.11
MCD,2019-03-20,184.97
MCD,2019-03-21,186.37
MCD,2019-03-22,186.81
MCD,2019-03-25,185.72
MCD,2019-03-26,187.48
MCD,2019-03-27,187.51
MCD,2019-03-28,189.39
MCD,2019-03-29,189.9
MCD,2019-04-01,188.39
MCD,2019-04-02,188.35
MCD,2019-04-03,188.35
MCD,2019-04-04,189.87
MCD,2019-04-05,190.71
MCD,2019-04-08,189.85
MCD,2019-04-09,190.08
MCD,2019-04-10,189.22
MCD,2019-04-11,188.88
MCD,2019-04-12,191.6
MCD,2019-04-15,191.85
MCD,2019-04-16,191.7
MCD,2019-04-17,191.61
